"Word","NSyll","POS"
"limb","1","NN"
"limber","2","JJ|VB"
"limbic","2","JJ"
"limbo","2","NN"
"limbs","1","NN"
"lime","1","NN|VB"
"limeade","2","NN"
"limejuice","2","NULL"
"limekiln","2","NN"
"limelight","2","NN"
"limerick","3","NN"
"limestone","2","NN"
"limit","2","NN|VB"
"limitation","4","NN"
"limitations","4","NN"
"limited","3","JJ|VB"
"limiting","3","VB|NN|JJ"
"limitless","3","JJ"
"limits","2","NN|VB"
"limousine","3","NN"
"limousines","3","NN"
"limp","1","JJ|NN|VB"
"limped","1","VB"
"limpid","2","JJ"
"limping","2","VB"
"limply","2","RB"
"limps","1","VB"
"Lincoln","2","NN"
"Lincoln's","2","encl"
"Linda","2","NN"
"Linda's","2","encl"
"Lindsay","2","NN"
"Lindsey's","2","NULL"
"lindy","2","NN"
"line","1","NN|VB"
"lineage","3","NN"
"lineages","4","NULL"
"lineal","2","JJ"
"lineament","4","NN"
"linear","2","JJ"
"linearly","3","RB"
"lineback","2","NULL"
"linebackers","3","NN"
"lined","1","VB"
"lineman","2","NN"
"linemen","2","NN"
"linen","2","NN"
"liner","2","NN"
"liners","2","NN"
"lines","1","NN|VB"
"linesman","2","NN"
"lineup","2","NN"
"linger","2","VB"
"lingered","2","VB"
"lingerie","3","NN"
"lingering","3","VB"
"lingers","2","VB"
"lingo","2","NN"
"lingual","2","JJ|NN"
"linguist","2","NN"
"linguistic","3","JJ"
"linguistically","4","RB"
"linguistics","3","NN"
"linguists","2","NN"
"liniment","3","NN"
"liniments","3","NN"
"lining","2","VB|NN"
"link","1","NN|VB"
"linkage","2","NN"
"linked","1","VB"
"linking","2","VB|NN"
"links","1","NN|VB"
"linoleum","3","NN"
"linseed","2","NN"
"lint","1","NN"
"Linus","2","NN"
"lion","1","NN"
"Lionel","2","NN"
"lioness","2","NN"
"lionesses","3","NN"
"lionized","3","NULL"
"lions","1","NN"
"lion's","1","encl"
"lip","1","NN"
"lipid","2","NN"
"lips","1","NN"
"lipstick","2","NN"
"liquefaction","4","NN"
"liquefy","3","VB"
"liqueur","2","NN"
"liquid","2","JJ|NN"
"liquidate","3","VB"
"liquidated","4","VB"
"liquidations","4","NN"
"liquidating","4","VB"
"liquidation","4","NN"
"liquidity","4","NN"
"liquidize","3","VB"
"liquids","2","NN"
"liquor","2","NN"
"lira","2","NN"
"Lisa","2","NN"
"Lisbon","2","NN"
"lisle","1","NN"
"lisp","1","NN|VB"
"lisping","2","VB"
"list","1","NN|VB"
"listed","2","VB|JJ"
"listen","2","VB|NN"
"listened","2","VB"
"listener","3","NN"
"listeners","3","NN"
"listener's","3","encl"
"listening","3","VB|NN"
"listens","2","VB|NN"
"listing","2","NN|VB"
"listings","2","NN"
"listless","2","JJ"
"listlessly","3","RB"
"lists","1","NN|VB"
"lit","1","VB|JJ"
"litany","3","NN"
"liter","2","NN"
"literacy","4","NN"
"literal","3","JJ|NN"
"literalism","5","NN"
"literally","4","RB"
"literalness","4","NN"
"literary","4","JJ"
"literate","3","JJ"
"laced","1","VB"
"lacerate","3","VB"
"lacerations","4","NN"
"laces","2","NN|VB"
"lack","1","NN|VB"
"lacked","1","VB"
"lacerated","4","VB"
"laceration","4","NN"
"lackadaisical","5","JJ"
"lackey","2","NN"
"lackeys","2","NN"
"lacking","2","VB"
"lacks","1","VB"
"lacquer","2","NN|VB"
"lacquered","2","VB"
"lacrosse","2","NN"
"lactate","2","VB"
"lactating","3","VB|NN|JJ"
"lactation","3","NN"
"lactic","2","JJ"
"lactose","2","NN"
"lacy","2","JJ"
"lad","1","NN"
"ladder","2","NN"
"laddie","2","NN"
"laden","2","JJ"
"ladies","2","NN"
"ladle","2","NN|VB"
"lads","1","NN"
"lad's","1","encl"
"lady","2","NN"
"ladybird","3","NN"
"ladybug","3","NN"
"ladylike","3","JJ|RB"
"lady's","2","encl"
"ladyship","3","NN"
"lag","1","NN|VB"
"lager","2","NN"
"lagers","2","NN"
"laggard","2","JJ|NN"
"lagged","1","VB"
"lagoon","2","NN"
"lagoons","2","NN"
"lags","1","VB|NN"
"laguna","3","NULL"
"laid","1","VB|JJ"
"lain","1","VB"
"lair","1","NN"
"laird","1","NN"
"lairs","1","NN|VB"
"laity","2","NN"
"lake","1","NN"
"lakes","1","NN"
"Lama","2","NN"
"lamb","1","NN"
"lambast","2","VB"
"lambs","1","NN"
"lambskin","2","NN"
"lame","1","JJ|NN|VB"
"lament","2","NN|VB"
"lamentation","4","NN"
"lamentations","4","NN"
"laments","2","VB|NN"
"laminate","3","NN|JJ"
"laminated","4","VB"
"laminating","4","VB|NN"
"lamp","1","NN"
"lamplight","2","NN"
"lampoon","2","VB"
"lamppost","2","NN"
"lamplighter","3","NN"
"lamprey","2","NN"
"lamps","1","NN"
"lampshade","2","NN"
"Lancaster","3","NN"
"lance","1","NN|VB"
"lanced","1","VB|JJ"
"lancer","2","NN"
"lances","2","NN|VB"
"land","1","NN|VB"
"landed","2","VB"
"lander","2","NN"
"landfall","2","NN"
"landholder","3","NN"
"landing","2","NN|VB"
"landings","2","NN"
"landlady","3","NN"
"landless","2","JJ"
"landlocked","2","JJ"
"landlord","2","NN"
"landlords","2","NN"
"landlubber","3","NN"
"landmark","2","NN"
"landmarks","2","NN"
"landmine","2","NN|VB"
"landowner","3","NN"
"landowners","3","NN"
"landrover","3","NN"
"lands","1","NN|VB"
"land's","1","encl"
"landscape","2","NN"
"landscaped","2","VB|JJ"
"landscapes","2","NN"
"landscaping","3","VB|NN"
"landslide","2","NN"
"landslides","2","NN"
"lane","1","NN"
"lanes","1","NN"
"langsyne","2","RB|NN"
"language","2","NN"
"languages","3","NN"
"languid","2","JJ"
"languish","2","VB"
"languished","2","VB"
"languishing","3","VB"
"languor","2","NN"
"lank","1","JJ"
"lanky","2","JJ"
"lanolin","3","NN"
"lantern","2","NN"
"lanterns","2","NN"
"lanyard","2","NN"
"Laos","2","NN"
"Laotian","3","JJ|NN"
"Laotians","3","NN"
"lap","1","NN|VB"
"lapdog","2","NULL"
"lapel","2","NN"
"lapels","2","NN"
"lapidary","4","JJ|NN"
"lapped","1","VB"
"lapping","2","VB"
"laps","1","NN|VB"
"lapse","1","NN|VB"
"lapsed","1","JJ|VB"
"lapses","2","NN|VB"
"lapsing","2","VB|NN"
"larceny","3","NN"
"lard","1","NN"
"larder","2","NN"
"Laredo","3","NN"
"large","1","JJ|RB|NN"
"largely","2","RB"
"larger","2","JJ|NN"
"largesse","2","NN"
"largest","2","JJ|RB"
"lark","1","NN|VB"
"larks","1","NN|VB"
"larkspur","2","NN"
"Larry","2","NN"
"larva","2","NN"
"larvae","2","NN"
"larval","2","JJ"
"larynx","2","NN"
"lasagna","3","NULL"
"laryngitis","4","NN"
"lascivious","3","JJ"
"laser","2","NN"
"lash","1","NN|VB"
"lashed","1","VB"
"lashes","2","NN|VB"
"lashing","2","VB"
"lashings","2","NN"
"lass","1","NN"
"lasses","2","NN"
"lassie","2","NN"
"lasso","2","NN|VB"
"last","1","JJ|NN|VB|RB"
"lasted","2","VB"
"lasting","2","VB|NN"
"lastly","2","RB"
"lasts","1","VB"
"latch","1","NN"
"latched","1","JJ|VB"
"latches","2","NN"
"latchkey","2","NN"
"late","1","JJ|RB"
"latecomer","3","NN"
"lately","2","RB"
"latency","3","NN"
"latent","2","JJ"
"later","2","RB|JJ"
"lateral","3","JJ|NN"
"latest","2","JJ"
"latex","2","NN"
"lath","1","NN|VB"
"lathe","1","NN"
"lather","2","NN|VB"
"lathered","2","VB|JJ"
"lathes","1","NN"
"Latin","2","NN"
"Latinize","3","VB"
"latitude","3","NN"
"latitudes","3","NN"
"latrine","2","NN"
"latter","2","NN"
"lattice","2","NN"
"laud","1","VB"
"laudably","3","RB"
"laudanum","2","NN"
"lauder","2","NN"
"laugh","1","NN|VB"
"laughable","3","JJ"
"laughed","1","VB"
"laughing","2","VB|NN"
"laughingly","3","RB"
"laughingstock","3","NN"
"laughingstocks","3","NN"
"laughs","1","VB|NN"
"laughter","2","NN"
"launch","1","NN|VB"
"launched","1","VB"
"launcher","2","NN"
"launches","2","VB|NN"
"launching","2","VB|NN"
"launchings","2","NN"
"launder","2","VB"
"laundered","2","VB|JJ"
"laundering","3","NN|VB"
"launderings","3","NN"
"laundromat","3","NN"
"laundry","2","NN"
"Laura","2","NN"
"laureate","2","NN"
"laurel","2","NN"
"laurels","2","NN"
"Lauren","2","NN"
"Laurence","2","NN"
"Laurentian","3","JJ|NN"
"Laurie","2","NN"
"lava","2","NN"
"lavatory","4","NN"
"lavender","3","JJ|NN"
"lavish","2","JJ|VB"
"lavished","2","VB"
"lavishing","3","VB|NN|JJ"
"lavishly","3","RB"
"law","1","NN"
"lawful","2","JJ"
"lawless","2","JJ"
"lawmakers","3","NN"
"lawmaking","3","VB|NN"
"lawman","2","NN"
"lawmen","2","NN"
"lawn","1","NN"
"lawns","1","NN"
"Lawrence","2","NN"
"Lawrence's","3","encl"
"laws","1","NN"
"lawsuit","2","NN"
"lawsuits","2","NN"
"lawyer","2","NN"
"lawyers","2","NN"
"lawyer's","2","encl"
"lax","1","JJ|NN"
"laxative","3","NN"
"laxness","2","NN"
"lay","1","VB"
"layer","1","NN|VB"
"layered","1","VB"
"layering","2","VB"
"layers","1","NN|VB"
"laying","2","VB|NN"
"layman's","2","encl"
"laymen","2","NN"
"laymen's","2","encl"
"layoff","2","NN"
"layoffs","2","NN"
"layout","2","NN"
"layover","3","NN"
"lays","1","VB|NN"
"Lazarus","3","NN"
"laze","1","VB"
"lazily","3","RB"
"lazy","2","JJ"
"lazybones","3","NN"
"leach","1","NN"
"leaches","2","NULL"
"lead","1","VB|NN"
"leaded","2","JJ"
"leaden","2","JJ"
"leader","2","NN"
"leaderless","3","JJ"
"leaders","2","NN"
"leader's","2","encl"
"leadership","3","NN"
"leading","2","VB|JJ"
"leadings","2","NN"
"leads","1","VB"
"leaf","1","NN|VB"
"leafed","1","VB"
"leafhopper","3","NN"
"leafiest","3","JJ"
"leaflet","2","NN"
"leaflets","2","NN"
"leafy","2","JJ"
"league","1","NN"
"leagued","1","VB"
"leagues","1","NN"
"league's","1","encl"
"leak","1","NN|VB"
"leakage","2","NN"
"leaked","1","VB"
"leaks","1","NN|VB"
"leaky","2","JJ"
"lean","1","JJ|VB|NN"
"leaned","1","VB"
"leaning","2","VB"
"leans","1","VB"
"leap","1","NN|VB"
"leaped","1","VB"
"leapfrog","2","VB|NN"
"leaping","2","VB"
"leaps","1","NN|VB"
"leapt","1","VB"
"learn","1","VB"
"learned","1","VB"
"learners","2","NN"
"learning","2","VB|NN"
"learns","1","VB"
"lease","1","NN|VB"
"leased","1","VB"
"leaseholder","3","NN"
"leases","2","NN|VB"
"leash","1","NN|VB"
"leashes","2","VB|NN"
"leasing","2","NN|VB"
"least","1","JJ|RB|NN"
"leather","2","NN"
"leathered","2","JJ"
"leatherneck","3","NN"
"leathers","2","NN"
"leathery","3","JJ"
"leave","1","VB|NN"
"leaven","2","VB"
"leavened","2","VB"
"leavening","3","VB|NN"
"leaves","1","VB"
"leaving","2","VB|NN"
"leavings","2","NN"
"Lebanese","3","JJ|NN"
"Lebanon","3","NN"
"lecher","2","NN"
"lecherous","3","JJ"
"lechery","3","NN"
"lectern","2","NN"
"lecture","2","NN|VB"
"lectured","2","VB"
"lecturer","3","NN"
"lectures","2","NN|VB"
"lecturing","3","VB"
"led","1","VB"
"ledge","1","NN"
"ledger","2","NN"
"ledgers","2","NN"
"ledges","2","NN"
"leech","1","NN"
"leek","1","NN"
"leer","1","NN|VB"
"leered","1","VB|JJ"
"leering","2","VB"
"leery","2","JJ"
"Lee's","1","encl"
"leeway","2","NN"
"left","1","VB|NN|JJ"
"leftfield","2","NULL"
"lefthander","3","NN"
"lefthanders","3","NN"
"leftist","2","JJ"
"leftovers","3","NN"
"leftward","2","JJ"
"leg","1","NN|VB"
"legacies","3","NN"
"legacy","3","NN"
"legal","2","JJ|NN"
"legalism","4","NN"
"legality","4","NN"
"legalization","5","NN"
"legalize","3","VB"
"legalized","3","VB"
"legally","3","RB"
"legend","2","NN"
"legendary","4","JJ"
"legends","2","NN"
"leger","2","NN"
"legers","2","NN"
"legged","1","VB|JJ"
"leggings","2","NN"
"leggy","2","JJ"
"legible","3","JJ"
"legion","2","NN"
"legibility","5","NN"
"joyfully","3","RB"
"joyous","1","JJ"
"joyously","2","RB"
"joyride","2","NN|VB"
"joys","1","NN"
"joystick","2","NN"
"Juan","1","NN"
"Juanita","3","NN"
"Juanita's","3","encl"
"jubilant","3","JJ"
"jubilation","4","NN"
"jubilee","3","NN"
"Judah","2","NN"
"Judaic","3","JJ"
"Judaism","4","NN"
"Judas","2","NN"
"Jude","1","NN"
"Judea","2","NN"
"judge","1","NN|VB"
"judged","1","VB"
"judgement","2","NN"
"judges","2","NN|VB"
"judge's","2","encl"
"judgeship","2","NN"
"judging","2","VB|NN"
"judgment","2","NN"
"judicial","3","JJ"
"judiciaries","5","NN"
"judiciary","5","NN"
"judicious","3","JJ"
"Judith","2","NN"
"judo","2","NN"
"Judy","2","NN"
"jug","1","NN"
"juggernaut","3","NN"
"juggle","2","VB"
"juggling","3","VB|NN"
"jugular","3","JJ|NN"
"juice","1","NN"
"juices","2","NN"
"juiciest","3","JJ"
"juicy","2","JJ"
"jujitsu","3","NN"
"juke","1","NULL"
"jukebox","2","NN"
"julep","2","NN"
"juleps","2","NN"
"Julia","2","NN"
"Julian","2","NN"
"Julie","2","NN"
"Juliet","3","NN"
"Julius","2","NN"
"July","2","NN"
"jumble","2","NN|VB"
"jumbled","2","VB|JJ"
"jumbo","2","JJ|NN"
"jump","1","NN|VB"
"jumped","1","VB"
"jumper","2","NN"
"jumping","2","VB|NN"
"jumps","1","NN|VB"
"jumpy","2","JJ"
"junction","2","NN"
"juncture","2","NN"
"junctures","2","NN"
"June","1","NN"
"Jungian","2","NN|JJ"
"jungle","2","NN"
"jungles","2","NN"
"junior","2","JJ|NN"
"juniors","2","NN"
"junior's","2","encl"
"juniper","3","NN"
"junk","1","NN|VB"
"junkie","2","NN"
"junkies","2","NN"
"junks","1","VB"
"Juno","2","NN"
"junta","2","NN"
"Jupiter","3","NN"
"juridical","4","JJ"
"juries","2","NN"
"jurisdictions","4","NN"
"jurisprudentially","6","RB"
"jurisdiction","4","NN"
"jurisdictional","5","JJ"
"jurisprudence","4","NN"
"jurisprudent","4","JJ"
"jurist","2","NN"
"jurists","2","NN"
"juror","2","NN"
"jurors","2","NN"
"jury","2","NN"
"just","1","RB|JJ|NN"
"justice","2","NN"
"justices","3","NN"
"justice's","3","encl"
"justifiable","4","JJ"
"justifiably","4","RB"
"justification","5","NN"
"justifications","5","NN"
"justified","3","VB|JJ"
"justify","3","VB"
"Kant","1","NN"
"justifying","4","VB|NN|JJ"
"Justine","2","NN"
"Justinian","3","NN|JJ"
"justly","2","RB"
"justness","2","NN"
"jutting","2","VB"
"juvenile","3","JJ"
"juxtapose","3","VB"
"juxtaposed","3","VB|JJ"
"juxtaposition","5","NN"
"kaboom","2","NULL"
"Kafka","2","NN"
"kaiser","2","NN"
"kaisers","2","NN"
"kaiser's","2","NULL"
"kale","1","NN"
"kaleidoscope","4","NN"
"Kali","2","NN"
"kamikaze","4","NN"
"kangaroo","3","NN"
"Kansas","2","NN"
"kappa","2","NN"
"kaput","2","JJ"
"karate","3","NN"
"Karen","2","NN"
"karma","2","NN"
"Kashmir","2","NN"
"Kate","1","NN"
"Kate's","1","encl"
"Katherine","3","NN"
"Katherine's","3","encl"
"Kathleen","2","NN"
"Kathy","2","NN"
"Katie","2","NN"
"Katie's","2","encl"
"katydid","3","NN"
"kayak","2","NN"
"kazoo","2","NN"
"keel","1","NN|VB"
"keelhaul","2","VB"
"keen","1","JJ|NN"
"keenest","2","JJ"
"keening","2","NN|VB"
"keenly","2","RB"
"keep","1","VB|NN"
"keeper","2","NN"
"keeping","2","VB|NN"
"keeps","1","VB|NN"
"keepsake","2","NN"
"keg","1","NN"
"kegful","2","NULL"
"kegs","1","NN"
"Keith","1","NN"
"Keith's","1","encl"
"Kelly","2","NN"
"kelp","1","NN"
"Kelvin","2","NN"
"Ken","1","NN|VB"
"Kennedy","3","NN"
"Kennedy's","3","NULL"
"kennel","2","NN|VB"
"Kenneth","2","NN"
"kenning","2","NN"
"keno","2","NN"
"Kent","1","NN"
"Kentucky","3","NN"
"Kenya","2","NN"
"Kepler","2","NN"
"kept","1","VB"
"kerchief","2","NN"
"kernel","2","NN|VB"
"kernels","2","NN"
"kerosene","3","NN"
"ketches","2","NN"
"ketchup","2","NN"
"kettle","2","NN"
"kettledrum","3","NN"
"key","1","JJ|NN|VB"
"keyboard","2","NN|VB"
"keyboarding","3","VB"
"keyed","1","VB"
"keyhole","2","NN"
"keyless","2","JJ"
"keynote","2","NN|VB|JJ"
"keynotes","2","NN"
"keypunch","2","NN"
"keys","1","NN|VB"
"keystone","2","NN"
"khaki","2","NN|JJ"
"khan","1","NN|minor"
"Khmer","2","NN"
"kibbutz","2","NN|minor"
"kibbutzim","3","NN|minor"
"kick","1","NN|VB"
"kickback","2","NN"
"kickbacks","2","NN"
"kicked","1","VB"
"kicker","2","NN"
"kicking","2","VB|NN"
"kickoff","2","NN"
"kicks","1","VB|NN"
"kid","1","NN|VB"
"kidded","2","VB|JJ"
"kidder","2","NN"
"kidding","2","VB"
"kiddy","2","NN"
"kidnap","2","VB"
"kidnapped","2","VB"
"kidnapper","3","NN"
"kidnappers","3","NN"
"kidnapping","3","NN|VB"
"kidney","2","NN"
"kidneys","2","NN"
"kids","1","NN|VB"
"kid's","1","encl"
"kill","1","VB|NN"
"killable","3","JJ"
"killed","1","VB"
"killer","2","NN"
"killers","2","NN"
"killing","2","VB|NN"
"killjoy","2","NN"
"kills","1","VB|NN"
"kiln","1","NN"
"kilo","2","NN"
"kilogram","3","NN"
"kilohertz","3","NN"
"kilometer","4","NN"
"kilometers","4","NN"
"kiloton","3","NN"
"kilowatt","3","NN"
"kilowatts","3","NN"
"kilt","1","NN"
"kilts","1","NN"
"kimono","3","minor"
"kin","1","NN"
"kind","1","NN"
"kinder","2","JJ"
"kindergarten","4","NN"
"kindest","2","JJ"
"kindle","2","VB"
"kindled","2","VB"
"kindliness","3","NN"
"kindly","2","RB|JJ"
"kindness","2","NN"
"kindnesses","3","NN"
"kindred","2","JJ|NN"
"kinds","1","NN"
"kinesthetic","4","JJ"
"kinetic","3","JJ"
"kinesthetically","5","RB"
"kinfolk","2","NN"
"king","1","NN"
"kingdom","2","NN"
"kingdoms","2","NN"
"kingfisher","3","NN"
"kingpin","2","NN"
"kings","1","NN"
"kink","1","NN|VB"
"kinky","2","JJ"
"kinsfolk","2","NN"
"kinship","2","NN"
"kinsman","2","NN"
"kinswoman","3","NN"
"kiosk","2","NN"
"Kipling","2","NN"
"Kirk","1","NN"
"kiss","1","NN|VB"
"kissed","1","VB"
"kisser","2","NN"
"kisses","2","NN|VB"
"kissing","2","VB"
"kit","1","NN|VB"
"kitchen","2","NN"
"kitchenette","3","NN"
"kitchens","2","NN"
"kite","1","NN"
"kits","1","NN|VB"
"kitten","2","NN"
"kittenish","3","JJ"
"kittens","2","NN"
"kitty","2","NN"
"kitty's","2","encl"
"Kiwanis","3","NN"
"kiwi","2","NN"
"Klaus","1","NN"
"Kleenex","2","NN"
"kleptomania","4","NN"
"kleptomaniac","5","NN"
"knack","1","NN"
"knapsack","2","NN"
"knave","1","NN"
"knavery","3","NN"
"knead","1","VB"
"knee","1","NN|VB"
"kneecap","2","NN|VB"
"kneel","1","VB|NN"
"kneeled","1","VB"
"kneeling","2","VB"
"kneels","1","VB"
"knees","1","NN|VB"
"knelt","1","VB"
"knew","1","VB"
"knickerbocker","4","NN"
"knickerbockers","4","NN"
"knickers","2","NN"
"knife","1","NN|VB"
"knifelike","2","JJ|RB"
"knife's","1","encl"
"knight","1","NN|VB"
"knighthood","2","NN"
"knightly","2","JJ"
"knights","1","NN|VB"
"knit","1","VB"
"knitted","2","VB"
"knitting","2","VB|NN"
"knitwear","2","NN"
"knives","1","NN"
"knob","1","NN"
"knobble","2","VB"
"knobbly","2","NULL"
"knobby","2","NN"
"knobs","1","NN"
"knock","1","VB|NN"
"knockdown","2","NN"
"knocked","1","VB"
"knocker","2","NN"
"knocking","2","VB|NN"
"knockout","2","NN"
"knocks","1","NN|VB"
"knoll","1","NN"
"knot","1","NN"
"knothole","2","NN"
"knots","1","NN"
"knotted","2","JJ|VB"
"knotty","2","JJ"
"know","1","VB|NN"
"knoweth","2","VB"
"knowing","2","VB|NN"
"knowingly","3","RB"
"knowledge","2","NN"
"knowledgeable","4","JJ"
"known","1","VB|NN"
"knows","1","VB"
"Knoxville","2","NN"
"knuckle","2","NN"
"knuckleball","3","NN"
"knuckled","2","VB"
"knuckles","2","NN"
"koala","3","NN"
"Kodiak","3","NN"
"Koran","2","NN"
"Korea","2","NN"
"Korean","2","JJ|NN"
"Koreans","2","NN"
"kosher","2","JJ"
"Krakatoa","3","NN"
"kraut","1","NN"
"krautheads","2","NN|VB"
"krauts","1","NN"
"Kremlin","2","NN"
"Krishna","2","NN"
"kudos","2","NN"
"kumquat","2","NN"
"Kurt","1","NN"
"Kuwait","2","NN"
"lab","1","NN"
"label","2","NN|VB"
"labeled","2","VB"
"labeling","3","VB|NN"
"labelled","2","VB"
"labels","2","NN|VB"
"labial","2","JJ|NN"
"labile","2","JJ"
"labor","2","NN|VB"
"labored","2","VB|JJ"
"laborer","3","NN"
"laboratories","4","NN"
"laboratory","4","NN"
"laborers","3","NN"
"laborious","3","JJ"
"labors","2","NN|VB"
"labor's","2","NULL"
"Labrador","3","NN"
"labyrinth","3","NN"
"lace","1","NN|VB"
"irrelevance","4","NN"
"irrelevant","4","JJ"
"irreligious","4","JJ"
"irremediable","5","JJ"
"irremovable","5","JJ"
"irreparable","5","JJ"
"irreparably","5","RB"
"irreplaceable","5","JJ"
"irritably","4","RB"
"irritant","3","NN"
"irritate","3","VB"
"irrepressible","5","JJ"
"irreproachable","5","JJ"
"irresistible","5","JJ"
"irresistibly","5","RB"
"irresolute","4","JJ"
"irresolution","5","NN"
"irrespective","4","RB"
"irresolvable","5","JJ"
"irresponsible","5","JJ"
"irreverence","4","NN"
"irreverent","4","JJ"
"irresponsibility","7","NN"
"irretrievable","5","JJ"
"irreversible","5","JJ"
"irreversibly","5","RB"
"irrevocable","5","JJ"
"irrigate","3","VB"
"irrigating","4","VB|NN|JJ"
"irritable","4","JJ"
"irrevocably","5","RB"
"irrigation","4","NN"
"irritability","6","NN"
"irritated","4","VB"
"irritates","3","VB"
"irritating","4","JJ|VB"
"irritation","4","NN"
"irritations","4","NN"
"irruption","3","NN"
"irruptions","3","NN"
"Irving","2","NN"
"is","1","VB"
"Isaac","2","NN"
"Isabel","3","NN"
"Isaiah","2","NN"
"Isis","2","NN"
"Islam","2","NN"
"Islamic","3","NN|JJ"
"Islam's","2","encl"
"island","2","NN"
"islander","3","NN"
"islanders","3","NN"
"islands","2","NN"
"island's","2","encl"
"isle","1","NN"
"isles","1","NN"
"islet","2","NN"
"isn't","2","encl"
"isolate","3","VB"
"isolated","4","VB|JJ"
"isolating","4","VB"
"isolation","4","NN"
"isosceles","4","JJ|NN"
"isolationism","6","NN"
"isolationist","5","NN|JJ"
"isothermal","4","JJ"
"isothermally","5","RB"
"isotonic","4","JJ"
"isotope","3","NN"
"Israel","2","NN"
"Israeli","3","JJ|NN"
"isotropic","4","JJ"
"Israelite","3","NN|JJ"
"Israelites","3","NN"
"Israel's","2","encl"
"issuance","2","NN"
"issue","2","NN|VB"
"issued","2","VB"
"issues","2","NN|VB"
"issuing","3","VB"
"Istanbul","3","NN"
"isthmus","2","NN"
"it","1","minor|NN"
"Italian","3","JJ|NN"
"Italians","3","NN"
"italic","3","JJ|NN"
"italicize","4","VB"
"italicized","4","VB|JJ"
"italics","3","NN"
"Italy","3","NN"
"Italy's","3","encl"
"itch","1","VB|NN"
"itches","2","NN|VB"
"itching","2","VB"
"itchy","2","JJ"
"it'd","2","NULL"
"item","2","NN"
"itemization","5","NN"
"itemize","3","VB"
"itemized","3","VB"
"itemizing","4","VB|NN"
"items","2","NN|VB"
"itinerant","4","JJ"
"itinerary","5","NN"
"itinerate","4","VB"
"it'll","2","encl"
"its","1","minor"
"it's","1","encl"
"itself","2","minor|NN"
"I've","1","encl"
"ivies","2","NN"
"ivory","3","NN"
"ivy","2","NN"
"jab","1","NN"
"jabbed","1","VB"
"jabber","2","VB"
"jabberings","3","NN"
"jabbing","2","VB|NN"
"jabs","1","NN"
"Jack","1","NN|VB"
"jackal","2","NN"
"jackass","2","NN"
"jacket","2","NN"
"jacketed","3","JJ|VB"
"jackets","2","NN"
"Jackie","2","NN"
"Jackie's","2","NULL"
"jackpot","2","NN"
"jackrabbit","3","NN"
"jacks","1","NN|VB"
"Jack's","1","encl"
"Jackson","2","NN"
"Jacksonian","4","JJ|NN"
"Jacksons","2","NN"
"Jackson's","2","encl"
"Jacksonville","3","NN"
"Jacob","2","NN"
"Jacobs","2","NN"
"Jacqueline","3","NN"
"Jacques","1","NN"
"jade","1","NN|VB"
"jaded","2","JJ|VB"
"jag","1","NN"
"jagged","2","JJ"
"jaggedly","3","RB"
"jaguar","2","NN"
"jail","1","NN|VB"
"jailbird","2","NN"
"jailbreak","2","NN"
"jailed","1","VB"
"jailer","2","NN"
"jails","1","NN|VB"
"Jake","1","NN"
"jalopy","3","NN"
"jam","1","NN|VB"
"Jamaica","3","NN"
"Jamaican","3","JJ|NN"
"jamboree","3","NN"
"James","1","NN"
"Jameson","2","NN"
"James's","2","encl"
"Jamestown","2","NN"
"jammed","1","VB|JJ"
"jams","1","NN|VB"
"Jane","1","NN"
"Jane's","1","encl"
"Janet","2","NN"
"jangle","2","NN|VB"
"jangling","3","VB"
"Janice","2","NN"
"Janis","2","NN"
"janissary","4","NN"
"janitor","3","NN"
"janitors","3","NN"
"janitor's","3","encl"
"January","4","NN"
"January's","4","NULL"
